"Sr. No.","Domain Name","URL Length","Is IP as Host name","Is .exe present","Is www present","FTP used",".js used","Files in URL","css used","Digit to alphabet ratio","Special Char to Alphabet Ratio","Uppercase to LowercaseRatio","Domain to URL Ratio","Numeric Character","English Letters","Special Characters","Dots","Semicolon","Underscore","Question Mark","Hash Character","Equals","Percentage Character","Ampersand","Dash","Delimiters","At Character","Tilde","Double Slash","Is Hashed","TLD","Digit to alphabet distance","Https in URL","File Extention","TLD in Subdomain","TLD in path","https in host name","Host name length","Path length","Query length","Word based distribution","Is English word","Is Meaningful","Is Pronounceable","Is random","Unigram","Bigram","Trigram","Sensitive Words","Is domain suspicious","Levenshtein Distance","Entropy","Hyphenstring","Homoglyph","Vowel string","Bitsquatting","Insertion string","Omission","Repeatition","Replacement","Subdomain","Transposition","Addition string","Google Search Feature","IP Address","ASN Number","ASN Country Code","ASN CIDR","ASN Postal Code","ASN creation date","ASN updation date","Total images in webpage","Total links","Number of parameter","Number of fragments","Body tags in source","Meta tag in source","Div tag in source","Fake link in status bar","Right click disable","Popup window","mailto: present","Frame tag present","Is title tag empty","Eval() function","Escape() function","Exec() Function","Search() function","Is image only in webpage","Domain Age in Days","Label"
838,"http://twothreeform.com/apps/24/forms/4vxvGDebxqUfN9_9rFJ_ug",60,"False","False","False","False","False","False","False",0.1111,0.2222,0.1538,0.2667,5,45,10,1,0,2,0,0,0,0,0,0,0,0,0,1,"False","com",0,"False","False","False","False","False",16,37,0,"True","True","False","False","True",0,0,0,0,"True",0,4.6981,"['form']","No_homo_str","['twothreefarm', 'twothrieform', 'twothreoform', 'twothreuform', 'twothraeform', 'twothreeferm', 'twothrueform', 'twathreeform']","['vwothreeform', 'dwothreeform', 'tvothreeform', 'tsothreeform', 't7othreeform', 'twmthreeform', 'twgthreeform', 'twovhreeform', 'twodhreeform', 'twotireeform', 'twotlreeform', 'twothseeform', 'twothveeform', 'twothbeeform', 'twothrdeform', 'twothraeform', 'twothrueform', 'twothregform', 'twothremform', 'twothreegorm', 'twothreeborm', 'twothreevorm', 'twothreefmrm', 'twothreefgrm', 'twothreefopm', 'twothreefozm', 'twothreefo2m', 'twothreeforo', 'twothreefore']","['twothreewform', 'twoth5reeform', 'twsothreeform', 'tewothreeform', 'twoithreeform', 'twaothreeform', 'twothreefoerm', 'twothrdeeform', 'twothreefvorm', 'twothreefofrm', 'tw2othreeform', 'two0threeform', 'twlothreeform', 'twothreefkorm', 'twothreezform', 'twotghreeform', 'twothreevform', 'twothreesform', 'twothr4eeform', 'twothreeftorm', 'twothreefporm', 'twothr3eeform', 'twothreefdorm', 'twothrreeform', 'twpothreeform', 'twothree3form', 'twothjreeform', 'twothreefo5rm', 'twothreefo4rm', 'twothreseform', 'twothureeform', 'twothreefor4m', 'twolthreeform', 'twothreerform', 'twofthreeform', 'twotjhreeform', 'twothreefrorm', 'twothreeflorm', 'twothreeforfm', 'twot6hreeform', 'twothreefcorm', 'twothreefo0rm', 'twothereeform', 'twothdreeform', 'twothreeforem', 'twoth4reeform', 'two9threeform', 'twotfhreeform', 'twothreecform', 'twkothreeform', 'twot5hreeform', 'twopthreeform', 'twothreweform', 'twothgreeform', 'twqothreeform', 'twothreefotrm', 'twothbreeform', 'twozthreeform']","['twothreefrm', 'twothreefom', 'twothreefor', 'twothreform', 'twotheeform']","['twothreeeform', 'ttwothreeform', 'twoothreeform', 'twwothreeform', 'twothreeforrm']","['twothrerform', 'twothreegorm', 'twothreeforj', 'taothreeform', 'twothreefprm', 'twothfeeform', 'twothre3form', 'gwothreeform', 'twothreef0rm', 'twothreefo4m', 't2othreeform', 'rwothreeform', 'twothrreform', 'twothreefo5m', 'twotbreeform', 'twoth5eeform', '6wothreeform', 'twothrzeform', 'ywothreeform', 'twothresform', 'twothreefork', 'txothreeform', 'twotzreeform', 'teothreeform', 'tqothreeform', 'twotnreeform', 'zwothreeform', 'two5hreeform', 'twothreeforl', 'twotgreeform', 'twotureeform', 'twothreefodm', 'twothrweform', 'twothr3eform', 'twoghreeform', 'twothreefoem', 'twotyreeform', 'fwothreeform']","['tw.othreeform', 'twot.hreeform', 'twothr.eeform', 'twothree.form', 'twothreefo.rm']","['towthreeform', 'twohtreeform', 'twothereform', 'twothreeofrm', 'twothreefomr']","['twothreeformb', 'twothreeformd', 'twothreeformf', 'twothreeformh', 'twothreeformj', 'twothreeforml', 'twothreeformn', 'twothreeformp', 'twothreeformr', 'twothreeformt', 'twothreeformv', 'twothreeformx', 'twothreeformz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
839,"http://us.battle.net.login.en.ddweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.9775,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
840,"http://us.battle.net.login.en.eeweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.8768,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
841,"http://us.battle.net.login.en.hhweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.9108,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
842,"http://us.battle.net.login.en.iiweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.8857,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
843,"http://us.battle.net.login.en.jjweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.9775,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
844,"http://us.battle.net.login.en.llwow.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.8829,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
845,"http://us.battle.net.login.en.ppweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.9316,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
846,"http://us.battle.net.login.en.qqweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.9775,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
847,"http://us.battle.net.login.en.rrweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.9775,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
848,"http://us.battle.net.login.en.ttweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.8693,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
849,"http://us.battle.net.login.en.uuweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.9316,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
850,"http://us.battle.net.login.en.wwweb.asia/login/en/login.html",60,"False","False","False","False","False","False","False",0,0.2766,0,0.55,0,47,13,7,0,0,0,0,0,0,0,0,0,0,0,1,"False","asia",0,"False","False","False","False","False",33,20,0,"True","True","False","False","True",0,0,0,0,"True",0,3.9316,"No_hyphen","No_homo_str","['es', 'us']","['ws', 'es', 'ur', 'uw', 'u3']","No_insertion_str","['s']","['uus']","['hs', '7s', 'ud', 'uy', 'ys', '8s', 'ux']","No_subdomain_str","No_transposition_str","['usb', 'usd', 'usf', 'ush', 'usj', 'usl', 'usn', 'usp', 'usr', 'ust', 'usv', 'usx', 'usz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
851,"http://veziralan.com/components/hongleong/servicerequest.htm",60,"False","False","False","False","False","False","False",0,0.1538,0,0.2167,0,52,8,2,0,0,0,0,0,0,0,0,0,0,0,1,"False","com",0,"False","False","False","False","False",13,40,0,"True","True","False","False","True",0,0,0,0,"True",0,4.1758,"['ralan']","No_homo_str","['viziralan', 'vaziralan', 'vuziralan', 'vezuralan', 'vezirolan', 'vezaralan', 'voziralan', 'veziralon']","['teziralan', 'feziralan', 'vdziralan', 'vaziralan', 'vuziralan', 'veriralan', 'vezhralan', 'vezmralan', 'vezyralan', 'vezipalan', 'vezizalan', 'vezi2alan', 'vezirelan', 'vezirqlan', 'veziranan', 'veziradan', 'veziralen', 'veziralqn', 'veziralal', 'veziralaf']","['vetziralan', 'vezirfalan', 'vezxiralan', 'vzeziralan', 'vseziralan', 'vezieralan', 've3ziralan', 'vezirsalan', 'vezijralan', 'verziralan', 'vezi9ralan', 'vezairalan', 'veziramlan', 'vesziralan', 'vewziralan', 'vezikralan', 'vezoiralan', 'vezirawlan', 'vezirala2n', 'vezirzalan', 'veziralazn', 'veziuralan', 'vezir4alan', 'veziral2an', 'vezitralan', 'vegziralan', 'vezidralan', 'vezeiralan', 'vez9iralan', 'veziraslan', 'vexziralan', 'veziralqan', 'v3eziralan', 'vehziralan', 'vezgiralan', 'vezi8ralan', 'vez6iralan', 'veziralman', 'vezhiralan', 've7ziralan', 'vezir1alan', 'vezi5ralan', 'vedziralan', 've4ziralan', 'vezjiralan', 'vezirealan', 'vezirazlan', 've6ziralan']","['vezirala', 'veziraan', 'eziralan', 'veiralan']","['vezziralan', 'vezirralan', 'vezirallan', 'veziralann']","['veqiralan', 'veziralaj', 'veziralzn', 'veziralam', 'veziralab', 'vexiralan', 'vezi4alan', 'veuiralan', 'vezitalan', 'vezirwlan', 'vezir1lan', 'vezidalan', 'vezirakan', 'veairalan', 'veziraoan', 'v4ziralan', 'veziralsn', 'vzziralan', 've7iralan', 've6iralan', 'vez9ralan', 'feziralan', 'veziealan', 'vdziralan', 'geziralan', 'vezifalan', 'vezirzlan', 'vwziralan', 'vezirapan']","['ve.ziralan', 'vezi.ralan', 'vezira.lan']","['vzeiralan', 'vezrialan', 'vezirlaan', 'veziralna']","['veziralanb', 'veziraland', 'veziralanf', 'veziralanh', 'veziralanj', 'veziralanl', 'veziralann', 'veziralanp', 'veziralanr', 'veziralant', 'veziralanv', 'veziralanx', 'veziralanz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
852,"http://vidros-curitiba.com/wp-content/www.remax.ca/index.htm",60,"False","False","True","False","False","False","False",0,0.25,0,0.3167,0,48,12,4,0,0,0,0,0,0,0,2,0,0,0,1,"False","com",0,"False","False","False","False","False",19,34,0,"True","False","False","False","True",0,0,0,0,"True",0,4.2794,"['max']","No_homo_str","['ramax', 'remox', 'rumax', 'remex']","['pemax', 'zemax', '2emax', 'rgmax', 'rmmax', 'relax', 'reiax', 're-ax', 'remex', 'remqx', 'remaz', 'remah']","['remsax', 'r3emax', 'remaqx', 'resmax', 'rermax', 'remjax', 're4max', 'rremax', 'remyax', 'rema2x', 'remqax', 'remayx', 'remawx', 'remwax', 'remnax', 'redmax', 'rekmax', 'relmax', 'remazx']","['rmax', 'rema']","['rremax', 'remaax']","['eemax', 'r4max', 'remay', 'remzx', 'remqx', 'relax', 'repax', '5emax', '4emax', 'rem1x', 'remyx', 'rejax', 'rwmax', 'remas', 'rdmax']","['re.max']","['rmeax', 'remxa']","['remaxb', 'remaxd', 'remaxf', 'remaxh', 'remaxj', 'remaxl', 'remaxn', 'remaxp', 'remaxr', 'remaxt', 'remaxv', 'remaxx', 'remaxz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
853,"http://www.5tengelyen.hu/publici/googledrive/contactform.php",60,"False","False","True","False","False","False","False",0.02,0.18,0,0.2833,1,50,9,3,0,0,0,0,0,0,0,0,0,0,0,1,"False","hu",0,"False","False","False","False","False",17,36,0,"False","False","False","False","True",0,0,0,0,"True",0,4.3591,"['lyen']","No_homo_str","['5tengolyen', '5tengalyen', '5tengelyun', '5tengelyin', '5tingelyen', '5tungelyen']","['7tengelyen', 'utengelyen', '5vengelyen', '5dengelyen', '5tdngelyen', '5tangelyen', '5tungelyen', '5telgelyen', '5tefgelyen', '5teneelyen', '5tenoelyen', '5tengdlyen', '5tengalyen', '5tengulyen', '5tengenyen', '5tengedyen', '5tengelqen', '5tengel9en', '5tengelygn', '5tengelymn', '5tengelyeo', '5tengelyej']","['5tesngelyen', '5tengely4en', '5tengezlyen', '5tengel7yen', '5te4ngelyen', '55tengelyen', '5rtengelyen', '5tengely3en', '5tenge4lyen', '5tfengelyen', '5tenygelyen', '5tengelye4n', '5temngelyen', '5tyengelyen', '5tengtelyen', '5tgengelyen', '5tengely6en', '5tenhgelyen', '5tengeklyen', '5teng4elyen', '5tengewlyen', '5tengelxyen', '5tengelyhen', '5tengelyedn', '5tengedlyen', '5tengelgyen', '5tengely7en', '5tengelpyen', '5tengbelyen', '5tengelygen', '5tengrelyen', '5tengyelyen', '5tewngelyen', '5tengelyern', '56tengelyen', '5tengelyuen', '5tengfelyen', '5tengvelyen', '5te3ngelyen', '5tenghelyen', '5tengemlyen', '5tengwelyen', '5tengelye3n', '5tengelyxen', '5tengelyzen', '5terngelyen', '5tengelyesn', '5twengelyen', '5tengerlyen']","['5engelyen', '5tngelyen', '5tengeyen', '5tenelyen', '5tegelyen']","['5ttengelyen', '55tengelyen', '5tenggelyen', '5tengelyyen', '5tengeelyen']","['5tengelhen', '5tentelyen', '5tengelxen', '5tengelydn', '5gengelyen', '5tengrlyen', 'rtengelyen', '5tengemyen', '5fengelyen', 'ttengelyen', '5tengely4n', '5tebgelyen', '5tengelysn', '5yengelyen', '5tenbelyen', '5tengelten', '5tengepyen', '5tengzlyen', '5tengekyen', '5tengdlyen', '5tengely3n', '5tengslyen', '5t4ngelyen', '5teng4lyen', '5tenzelyen', '5tejgelyen', '5tengelyzn', '5tengwlyen', '5tzngelyen', '5trngelyen']","['5t.engelyen', '5ten.gelyen', '5tenge.lyen', '5tengely.en']","['5etngelyen', '5tegnelyen', '5tengleyen', '5tengeleyn']","['5tengelyenb', '5tengelyend', '5tengelyenf', '5tengelyenh', '5tengelyenj', '5tengelyenl', '5tengelyenn', '5tengelyenp', '5tengelyenr', '5tengelyent', '5tengelyenv', '5tengelyenx', '5tengelyenz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,0,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
854,"http://www.aavtas.com/1434092126&rver/VerificationSetUp.html",60,"False","False","True","False","False","False","False",0.2439,0.2195,0.0789,0.2333,10,41,9,3,0,0,0,0,0,0,1,0,0,0,0,1,"False","com",0,"False","False","False","False","False",14,39,0,"True","True","False","False","True",0,0,0,0,"True",0,4.6855,"['tas']","No_homo_str","['iavtas', 'aavtos', 'aavtas', 'aovtas', 'aavtis', 'auvtas']","['eavtas', 'qavtas', 'aevtas', 'aqvtas', 'aattas', 'aaftas', 'aavuas', 'aavpas', 'aav4as', 'aavtes', 'aavtqs', 'aavtaq', 'aavtac']","['aavtqas', 'aqavtas', 'aavta2s', 'aavtazs', 'aavtays', 'aavtaqs', 'aavt5as', 'awavtas', 'aabvtas', 'aavtwas', 'aavtfas', 'aaqvtas', 'aavt6as', 'aazvtas', 'aavt1as', 'aasvtas', 'aavtass', 'asavtas', 'aa1vtas', 'aayvtas', 'aavtras', 'azavtas', 'aavtaws']","['aavta', 'aavas']","['aavvtas', 'aavtaas']","['aavtad', 'qavtas', 'zavtas', 'a1vtas', 'a2vtas', 'aavtaw', 'aavt1s', 'aavtaq', 'aavtws', '1avtas', 'wavtas', 'aav5as', 'aavtae', 'aavtaz', 'aavgas', 'aavtzs', 'azvtas', 'aaftas', 'aavzas', 'aabtas']","['aa.vtas', 'aavt.as']","['aatvas', 'aavtsa']","['aavtasb', 'aavtasd', 'aavtasf', 'aavtash', 'aavtasj', 'aavtasl', 'aavtasn', 'aavtasp', 'aavtasr', 'aavtast', 'aavtasv', 'aavtasx', 'aavtasz']",0,"000.000.000.000",0,"Not_Available","000.000.000.0/00",0,"0000-00-00T00:00:00","0000-00-00T00:00:00",0,0,1,0,0,0,0,"Not_Available","No_rightkey_disable","No_popup","No_mailto","No_frametag","No_title_tag",0,0,0,0,"Not_available",0,1
